item_id,genres,description
62,genreA;genreB,"This is a description for item 62 belonging to genres genreA, genreB."
63,genreB,This is a description for item 63 belonging to genres genreB.
64,genreC,This is a description for item 64 belonging to genres genreC.
65,genreB,This is a description for item 65 belonging to genres genreB.
66,genreA,This is a description for item 66 belonging to genres genreA.
67,genreA,This is a description for item 67 belonging to genres genreA.
68,genreA;genreD;genreC,"This is a description for item 68 belonging to genres genreA, genreD, genreC."
69,genreD;genreE,"This is a description for item 69 belonging to genres genreD, genreE."
70,genreC;genreE,"This is a description for item 70 belonging to genres genreC, genreE."
71,genreE;genreC,"This is a description for item 71 belonging to genres genreE, genreC."
72,genreA,This is a description for item 72 belonging to genres genreA.
73,genreC;genreB;genreA,"This is a description for item 73 belonging to genres genreC, genreB, genreA."
74,genreA;genreE,"This is a description for item 74 belonging to genres genreA, genreE."
75,genreD,This is a description for item 75 belonging to genres genreD.
76,genreE,This is a description for item 76 belonging to genres genreE.
77,genreB,This is a description for item 77 belonging to genres genreB.
78,genreB,This is a description for item 78 belonging to genres genreB.
79,genreC,This is a description for item 79 belonging to genres genreC.
80,genreD;genreE;genreB,"This is a description for item 80 belonging to genres genreD, genreE, genreB."
81,genreB,This is a description for item 81 belonging to genres genreB.
82,genreE,This is a description for item 82 belonging to genres genreE.
83,genreB,This is a description for item 83 belonging to genres genreB.
84,genreD;genreA,"This is a description for item 84 belonging to genres genreD, genreA."
85,genreB,This is a description for item 85 belonging to genres genreB.
86,genreD;genreB;genreE,"This is a description for item 86 belonging to genres genreD, genreB, genreE."
87,genreD;genreA,"This is a description for item 87 belonging to genres genreD, genreA."
88,genreE;genreB,"This is a description for item 88 belonging to genres genreE, genreB."
89,genreC;genreB,"This is a description for item 89 belonging to genres genreC, genreB."
90,genreD;genreA;genreB,"This is a description for item 90 belonging to genres genreD, genreA, genreB."
91,genreD;genreE,"This is a description for item 91 belonging to genres genreD, genreE."
92,genreD;genreA;genreE,"This is a description for item 92 belonging to genres genreD, genreA, genreE."
93,genreE;genreD;genreA,"This is a description for item 93 belonging to genres genreE, genreD, genreA."
94,genreC,This is a description for item 94 belonging to genres genreC.
95,genreC;genreA,"This is a description for item 95 belonging to genres genreC, genreA."
96,genreA,This is a description for item 96 belonging to genres genreA.
97,genreC;genreD;genreE,"This is a description for item 97 belonging to genres genreC, genreD, genreE."
98,genreB,This is a description for item 98 belonging to genres genreB.
99,genreE,This is a description for item 99 belonging to genres genreE.
100,genreD;genreE;genreC,"This is a description for item 100 belonging to genres genreD, genreE, genreC."
