item_id,genres,description
50,genreB;genreD;genreA,"This is a description for item 50 belonging to genres genreB, genreD, genreA."
51,genreA;genreD;genreE,"This is a description for item 51 belonging to genres genreA, genreD, genreE."
52,genreB;genreC;genreD,"This is a description for item 52 belonging to genres genreB, genreC, genreD."
53,genreE,This is a description for item 53 belonging to genres genreE.
54,genreE;genreD,"This is a description for item 54 belonging to genres genreE, genreD."
55,genreA;genreC,"This is a description for item 55 belonging to genres genreA, genreC."
56,genreB;genreD;genreE,"This is a description for item 56 belonging to genres genreB, genreD, genreE."
57,genreE;genreC;genreD,"This is a description for item 57 belonging to genres genreE, genreC, genreD."
58,genreE;genreA,"This is a description for item 58 belonging to genres genreE, genreA."
59,genreD;genreB,"This is a description for item 59 belonging to genres genreD, genreB."
60,genreA,This is a description for item 60 belonging to genres genreA.
61,genreC,This is a description for item 61 belonging to genres genreC.
62,genreE,This is a description for item 62 belonging to genres genreE.
63,genreE,This is a description for item 63 belonging to genres genreE.
64,genreA;genreE,"This is a description for item 64 belonging to genres genreA, genreE."
65,genreA,This is a description for item 65 belonging to genres genreA.
66,genreE;genreB;genreC,"This is a description for item 66 belonging to genres genreE, genreB, genreC."
67,genreE;genreB,"This is a description for item 67 belonging to genres genreE, genreB."
68,genreE;genreC,"This is a description for item 68 belonging to genres genreE, genreC."
69,genreB;genreD,"This is a description for item 69 belonging to genres genreB, genreD."
70,genreA;genreC,"This is a description for item 70 belonging to genres genreA, genreC."
71,genreE,This is a description for item 71 belonging to genres genreE.
72,genreA;genreB,"This is a description for item 72 belonging to genres genreA, genreB."
73,genreC;genreB,"This is a description for item 73 belonging to genres genreC, genreB."
74,genreA,This is a description for item 74 belonging to genres genreA.
75,genreA;genreC;genreE,"This is a description for item 75 belonging to genres genreA, genreC, genreE."
76,genreD;genreA;genreC,"This is a description for item 76 belonging to genres genreD, genreA, genreC."
77,genreB,This is a description for item 77 belonging to genres genreB.
78,genreD,This is a description for item 78 belonging to genres genreD.
79,genreC;genreA;genreD,"This is a description for item 79 belonging to genres genreC, genreA, genreD."
80,genreA,This is a description for item 80 belonging to genres genreA.
81,genreD;genreC,"This is a description for item 81 belonging to genres genreD, genreC."
82,genreE;genreB,"This is a description for item 82 belonging to genres genreE, genreB."
83,genreD;genreC;genreB,"This is a description for item 83 belonging to genres genreD, genreC, genreB."
84,genreD;genreC,"This is a description for item 84 belonging to genres genreD, genreC."
85,genreC,This is a description for item 85 belonging to genres genreC.
86,genreE;genreC;genreB,"This is a description for item 86 belonging to genres genreE, genreC, genreB."
87,genreD;genreE;genreA,"This is a description for item 87 belonging to genres genreD, genreE, genreA."
88,genreB,This is a description for item 88 belonging to genres genreB.
89,genreB;genreA,"This is a description for item 89 belonging to genres genreB, genreA."
90,genreB,This is a description for item 90 belonging to genres genreB.
91,genreD;genreE,"This is a description for item 91 belonging to genres genreD, genreE."
92,genreD;genreA,"This is a description for item 92 belonging to genres genreD, genreA."
93,genreC,This is a description for item 93 belonging to genres genreC.
94,genreC;genreB;genreE,"This is a description for item 94 belonging to genres genreC, genreB, genreE."
95,genreC;genreD;genreA,"This is a description for item 95 belonging to genres genreC, genreD, genreA."
96,genreE;genreB;genreA,"This is a description for item 96 belonging to genres genreE, genreB, genreA."
97,genreE;genreB,"This is a description for item 97 belonging to genres genreE, genreB."
98,genreE,This is a description for item 98 belonging to genres genreE.
99,genreD;genreC;genreE,"This is a description for item 99 belonging to genres genreD, genreC, genreE."
100,genreB;genreC;genreA,"This is a description for item 100 belonging to genres genreB, genreC, genreA."
