item_id,genres,description
83,genreE;genreC,"This is a description for item 83 belonging to genres genreE, genreC."
84,genreE,This is a description for item 84 belonging to genres genreE.
85,genreD;genreA;genreB,"This is a description for item 85 belonging to genres genreD, genreA, genreB."
86,genreA,This is a description for item 86 belonging to genres genreA.
87,genreE;genreC;genreD,"This is a description for item 87 belonging to genres genreE, genreC, genreD."
88,genreB,This is a description for item 88 belonging to genres genreB.
89,genreD,This is a description for item 89 belonging to genres genreD.
90,genreE,This is a description for item 90 belonging to genres genreE.
91,genreB;genreC,"This is a description for item 91 belonging to genres genreB, genreC."
92,genreA,This is a description for item 92 belonging to genres genreA.
93,genreB;genreC;genreE,"This is a description for item 93 belonging to genres genreB, genreC, genreE."
94,genreE,This is a description for item 94 belonging to genres genreE.
95,genreC;genreA;genreE,"This is a description for item 95 belonging to genres genreC, genreA, genreE."
96,genreC,This is a description for item 96 belonging to genres genreC.
97,genreC,This is a description for item 97 belonging to genres genreC.
98,genreD,This is a description for item 98 belonging to genres genreD.
99,genreE;genreB;genreD,"This is a description for item 99 belonging to genres genreE, genreB, genreD."
100,genreB;genreC,"This is a description for item 100 belonging to genres genreB, genreC."
