user_id,item_id,rating
64,65,5
64,4,2
64,49,1
64,96,1
64,1,2
64,29,4
64,69,3
65,88,4
65,39,2
65,31,1
65,92,2
65,72,3
65,72,3
65,15,5
65,81,5
65,4,4
65,23,1
65,58,4
65,1,1
66,53,1
66,16,3
66,83,1
66,47,2
66,61,4
66,71,1
66,75,3
66,34,2
66,37,4
66,41,5
66,39,1
66,45,2
66,85,3
66,15,3
66,73,5
66,73,5
66,88,4
67,38,3
67,55,4
67,22,5
67,14,3
67,6,1
67,65,3
67,67,2
68,85,2
68,42,5
68,60,5
68,64,5
68,8,2
68,12,4
68,100,5
68,91,1
68,61,5
68,31,1
69,67,4
69,30,5
69,54,4
69,60,4
69,99,4
69,99,2
69,95,1
69,94,5
69,76,2
69,51,3
69,44,2
69,63,2
69,34,5
70,39,3
70,60,3
70,9,1
70,1,1
70,59,1
70,79,3
70,17,3
70,64,1
70,16,4
70,57,3
71,79,1
71,7,3
71,54,2
71,34,5
71,77,4
71,69,5
71,21,1
71,23,4
71,37,4
72,66,1
72,76,4
72,42,5
72,34,5
72,84,5
72,5,1
72,76,5
72,60,2
72,31,3
72,70,4
72,22,1
73,47,4
73,37,1
73,82,3
73,94,5
73,99,4
73,12,5
73,86,1
73,6,5
73,56,3
73,28,3
74,4,3
74,40,3
74,25,3
74,6,4
74,24,5
74,5,4
74,49,2
74,34,4
74,42,2
74,53,1
74,29,4
75,98,1
75,86,3
75,68,2
75,52,4
75,80,5
75,6,5
75,25,4
75,18,4
76,7,2
76,2,3
76,50,3
76,25,4
77,90,2
77,28,1
77,26,1
77,5,1
77,17,3
77,10,5
77,19,4
77,31,3
77,64,5
77,31,1
78,88,5
78,29,5
78,28,5
78,87,4
78,63,3
78,84,3
78,13,3
78,80,4
78,67,5
78,85,2
78,94,5
79,82,2
79,47,4
79,25,4
79,99,1
79,50,1
79,19,2
79,42,5
79,52,3
79,10,5
80,88,4
80,32,3
80,72,3
80,3,2
80,72,5
80,10,3
80,13,1
80,8,4
80,87,1
80,34,5
80,5,1
81,19,2
81,47,5
81,12,2
81,79,2
81,91,2
81,70,4
81,53,4
81,39,5
81,36,1
81,54,3
81,74,5
81,97,1
81,41,2
81,3,5
82,84,5
82,82,3
82,5,1
82,69,5
82,51,5
82,20,4
82,81,2
82,36,2
82,22,4
82,96,1
83,15,5
83,11,3
83,76,2
83,40,1
83,90,1
83,96,5
83,38,2
83,19,3
83,39,2
83,54,4
83,66,2
83,90,5
83,65,5
84,45,4
84,88,4
84,24,4
84,84,3
84,40,4
84,46,2
84,87,4
84,1,4
85,22,1
85,15,2
85,43,3
85,67,3
85,55,2
85,77,1
85,46,5
85,74,2
85,49,3
86,71,3
86,65,1
86,37,5
86,100,5
86,72,5
86,45,3
86,25,2
86,29,2
86,57,1
86,12,4
86,97,5
86,98,2
86,41,2
86,6,5
87,31,1
87,56,4
87,38,3
87,63,1
87,33,3
87,71,2
87,57,4
87,54,3
87,23,3
88,32,5
88,98,5
88,86,2
88,58,4
88,12,5
88,39,4
88,54,1
88,79,3
88,51,3
89,10,5
89,81,2
89,24,1
89,10,2
89,10,4
89,37,3
89,59,2
89,34,3
89,5,2
89,13,5
89,13,3
89,63,2
89,23,4
89,94,2
90,75,1
90,54,5
90,52,4
90,76,1
90,96,2
90,52,1
91,56,4
91,46,5
91,72,1
91,35,5
91,38,5
91,44,1
91,1,1
91,30,3
91,61,4
91,11,2
91,52,2
92,100,4
92,10,5
92,88,2
92,25,5
92,98,4
92,59,1
92,26,2
92,54,1
92,74,3
92,16,4
92,28,3
93,98,3
93,36,1
93,100,3
93,83,2
93,11,3
93,47,2
93,34,5
93,71,2
93,6,2
94,91,1
94,14,3
94,12,1
94,70,1
94,52,1
94,69,3
95,50,2
95,80,5
95,43,5
95,33,1
95,45,5
95,4,5
95,15,5
95,66,4
95,11,1
95,9,5
95,4,3
96,52,3
96,21,2
96,52,1
96,73,2
96,67,3
96,32,1
96,56,5
97,10,1
97,94,3
97,86,4
97,32,4
97,34,2
97,42,4
97,22,1
97,47,4
97,20,3
97,6,5
97,82,2
97,81,5
97,4,5
97,79,2
97,23,2
97,85,3
98,6,2
98,61,1
98,53,5
98,86,2
98,55,1
98,48,2
98,46,5
98,18,2
98,90,1
98,97,2
98,16,1
98,93,1
98,48,4
98,71,3
98,78,1
98,10,3
99,61,4
99,23,3
99,48,2
99,98,4
99,8,5
99,35,5
99,63,5
99,15,3
99,25,3
99,39,3
100,17,4
100,23,2
100,49,3
100,57,5
100,78,3
100,90,5
100,11,4
100,18,2
100,48,4
100,72,5
101,93,4
101,52,1
101,74,2
101,47,1
101,74,3
101,47,5
101,11,3
101,24,5
102,70,4
102,55,4
102,56,2
102,39,2
102,9,4
102,19,1
102,69,4
103,84,1
103,44,5
103,56,4
103,91,2
103,35,4
103,84,1
103,25,1
104,85,1
104,37,4
104,82,3
104,73,1
104,27,5
104,13,5
104,4,1
104,79,5
104,27,5
104,65,1
104,9,2
105,49,4
105,28,1
105,9,2
105,28,1
105,58,2
105,75,4
105,18,1
105,42,3
106,22,3
106,5,5
106,79,2
106,84,4
106,72,2
106,85,2
106,21,3
106,63,1
107,31,1
107,60,1
107,9,3
107,56,4
107,82,4
107,30,1
107,87,1
107,86,5
107,60,5
107,91,3
107,39,2
107,65,4
107,64,4
108,1,1
108,21,2
108,20,3
108,16,5
108,71,3
108,88,2
108,38,4
108,43,3
108,54,2
108,85,2
108,99,5
108,75,3
108,81,5
108,3,3
109,63,3
109,34,3
109,71,4
109,54,2
109,98,5
109,69,1
109,24,1
109,83,3
109,34,3
110,10,5
110,38,3
110,46,3
110,89,2
110,83,3
110,25,2
110,43,2
110,96,3
110,25,1
111,39,1
111,32,3
111,22,3
111,32,3
111,38,1
111,17,5
111,57,4
111,89,1
111,23,4
111,43,5
111,61,3
111,80,1
111,78,2
111,89,1
111,91,4
111,57,1
111,82,3
112,37,4
112,73,5
112,12,2
112,68,4
112,97,1
112,39,5
112,62,4
112,38,2
112,19,1
113,42,5
113,33,3
113,50,3
113,88,1
114,19,4
114,45,5
114,2,2
114,12,4
114,87,1
114,4,4
114,80,3
114,71,5
114,41,5
114,61,5
114,95,4
115,42,5
115,48,5
115,88,3
115,25,5
115,28,5
115,74,4
115,89,3
115,56,3
115,73,5
115,79,2
115,70,3
116,83,4
116,35,3
116,77,3
116,22,4
116,14,4
116,59,4
117,9,2
117,32,2
117,46,1
117,76,4
117,25,3
117,14,3
117,20,1
117,69,1
117,21,3
117,29,3
117,37,3
118,94,4
118,99,4
118,95,4
118,32,4
118,62,4
118,26,1
118,4,1
118,36,4
118,62,3
118,81,5
118,69,1
119,3,5
119,49,3
119,24,5
119,4,4
119,5,2
119,77,5
120,16,3
120,15,2
120,48,3
120,81,1
120,35,2
120,24,5
120,58,3
120,19,5
120,74,2
120,83,5
120,98,3
120,79,3
120,88,4
120,18,5
120,62,1
121,39,5
121,8,3
121,44,3
121,38,1
121,4,2
121,26,1
121,9,1
121,88,5
121,83,2
121,66,5
122,32,1
122,12,5
122,34,1
122,97,4
123,40,5
123,46,2
123,20,4
123,53,2
123,31,5
123,99,1
123,36,2
123,14,4
124,28,3
124,69,1
124,61,1
124,84,1
124,58,1
124,72,3
124,66,5
124,22,2
125,84,4
125,90,3
125,60,1
125,89,2
125,95,4
125,30,4
125,71,2
125,41,4
125,81,4
125,47,4
126,33,3
126,78,2
126,86,2
126,21,2
126,7,5
126,20,5
126,71,2
126,37,4
127,95,4
127,25,5
127,14,2
127,71,2
127,72,1
127,73,1
127,48,5
127,81,5
127,75,2
127,47,3
128,3,3
128,22,3
128,35,2
128,38,4
128,53,2
128,6,4
128,56,5
129,70,4
129,99,2
129,66,3
129,41,2
129,90,4
129,93,4
129,79,1
129,75,1
129,71,5
129,4,2
129,33,2
129,34,4
129,65,4
129,70,3
129,99,1
129,89,1
129,96,3
130,76,1
130,63,3
130,87,3
130,11,5
130,45,5
130,49,4
130,32,4
131,39,1
131,78,5
131,20,5
131,37,3
131,87,5
131,52,3
131,10,4
131,25,2
131,45,3
131,40,1
132,40,4
132,29,4
132,90,2
132,52,5
132,17,3
132,61,3
132,82,5
132,32,3
132,67,5
132,9,1
132,11,5
132,61,1
132,79,5
133,40,1
133,41,5
133,83,2
133,74,1
133,42,1
133,46,1
133,2,2
133,72,2
133,26,2
133,46,3
133,60,3
133,20,2
133,69,3
133,82,1
133,34,1
134,75,3
134,23,5
134,69,5
134,64,3
134,10,3
134,79,5
134,85,4
134,83,1
135,8,2
135,72,4
135,93,5
135,91,1
135,39,4
135,33,3
135,11,1
136,27,2
136,15,5
136,72,5
136,95,4
136,16,1
136,18,4
136,64,3
136,87,2
136,92,2
136,40,2
136,30,5
136,74,2
136,37,3
137,71,1
137,24,4
137,12,3
137,30,2
137,83,5
137,89,2
137,39,1
137,56,3
137,48,3
137,48,3
137,39,1
137,38,1
138,72,3
138,43,4
138,92,1
138,89,2
138,41,2
138,59,4
138,97,1
138,27,3
138,16,2
138,17,3
138,69,5
138,38,4
138,64,4
138,3,3
139,23,2
139,78,4
139,32,1
139,76,2
139,69,1
139,76,2
139,29,4
140,10,1
140,84,3
140,12,2
140,99,5
141,83,5
141,39,2
141,93,2
141,43,1
141,16,1
141,78,3
141,37,1
141,63,5
141,83,4
141,6,1
141,15,4
141,42,1
141,49,1
142,49,1
142,34,3
142,79,3
142,73,5
142,18,3
142,56,1
142,12,4
142,8,5
143,51,4
143,62,1
143,4,4
143,78,2
143,9,1
143,98,5
143,42,2
143,41,2
143,35,4
143,31,4
143,90,3
143,93,2
144,8,3
144,25,5
144,28,2
144,36,1
144,46,5
145,2,5
145,37,4
145,12,4
145,26,1
145,1,1
145,12,1
145,20,3
146,52,5
146,17,2
146,66,1
146,71,3
146,27,2
146,93,5
146,21,2
147,7,1
147,68,2
147,46,3
147,69,4
147,8,4
147,56,3
147,12,1
147,14,3
147,4,1
147,16,4
147,6,5
147,4,3
148,23,1
148,58,2
148,51,4
149,30,4
149,95,3
149,31,4
149,58,4
149,98,5
149,54,3
149,59,1
149,79,2
149,54,4
149,20,4
150,59,4
150,46,1
150,40,3
150,54,2
150,93,1
150,71,4
151,74,2
151,14,5
151,60,3
151,90,3
151,73,5
151,94,1
151,1,4
151,83,2
151,6,1
151,63,4
151,57,5
152,25,2
152,42,5
152,46,4
152,63,3
152,40,2
152,1,2
152,92,4
152,83,3
152,100,5
152,95,1
152,60,4
152,27,4
152,71,1
152,96,1
153,37,3
153,98,4
153,3,3
153,62,5
153,76,4
153,15,5
153,81,1
153,62,5
153,59,4
154,58,3
154,89,4
154,19,2
154,56,4
154,37,2
154,89,4
154,64,5
154,91,1
154,55,4
154,61,4
154,49,5
154,35,4
155,52,3
155,78,2
155,81,3
155,75,4
155,78,3
155,75,1
155,27,3
155,29,5
155,70,3
156,11,1
156,45,1
156,56,2
156,52,5
156,46,3
156,71,4
156,90,5
156,68,3
157,80,3
157,35,5
157,29,5
157,84,1
157,41,5
157,81,4
157,49,5
157,78,4
157,53,2
158,32,5
158,11,5
158,60,5
158,9,3
158,48,5
158,36,4
158,56,5
158,25,3
158,65,1
158,63,2
158,54,5
159,34,1
159,81,1
159,75,1
159,59,4
159,89,1
159,31,2
159,41,5
159,77,4
159,9,1
159,63,1
159,25,1
159,16,4
159,7,1
159,75,3
160,37,4
160,6,4
160,10,5
160,97,4
160,100,3
160,38,5
160,56,2
161,53,3
161,69,2
161,34,4
161,85,5
161,8,4
161,73,4
161,43,5
161,18,5
161,62,3
161,75,3
161,71,3
161,36,2
161,83,4
161,19,1
162,45,3
162,60,5
162,26,5
162,66,5
162,2,3
162,42,4
162,97,5
162,39,1
162,5,5
163,40,4
163,16,2
163,12,5
163,45,4
163,3,2
163,46,2
163,25,2
163,94,5
163,26,4
163,70,1
164,49,5
164,50,1
164,25,3
164,65,2
164,90,4
164,68,4
164,19,1
164,77,1
164,78,2
165,72,2
165,95,1
165,68,2
165,63,4
165,45,5
166,75,4
166,40,3
166,40,5
166,69,4
166,33,5
166,72,5
166,53,3
166,55,5
166,51,4
166,41,1
167,1,5
167,42,5
167,5,3
167,60,5
167,22,1
167,29,1
167,42,1
168,35,1
168,52,3
168,21,4
168,6,5
168,52,1
168,16,5
168,85,1
168,76,1
169,60,1
169,100,3
169,79,3
169,26,2
169,73,2
169,92,1
169,81,2
169,98,1
169,51,4
169,54,3
169,76,1
169,7,2
169,42,3
169,10,2
169,40,5
169,20,3
170,34,5
170,44,4
170,52,3
170,65,2
170,36,1
170,20,1
170,40,1
171,14,3
171,64,3
171,81,5
171,29,1
171,88,1
171,90,5
172,29,1
172,6,4
172,57,2
172,65,1
172,39,1
172,61,5
172,85,1
172,97,2
172,63,2
172,40,1
172,76,1
172,14,2
172,38,4
173,70,2
173,2,3
173,98,5
173,51,4
173,3,1
173,81,3
173,52,2
173,91,2
173,13,3
173,87,5
173,93,3
173,62,2
173,8,1
173,76,3
174,92,5
174,100,2
174,78,3
174,24,4
174,90,4
174,81,3
174,65,3
174,2,1
174,6,2
174,24,4
174,1,2
174,7,1
174,96,1
174,83,4
174,43,1
175,43,2
175,65,4
175,27,3
175,40,3
175,57,4
175,46,4
175,18,3
175,27,3
175,87,4
175,60,5
175,90,4
175,46,1
176,68,2
176,72,5
176,59,5
176,28,5
176,28,4
176,24,5
176,50,5
176,30,3
176,97,5
176,5,5
176,23,1
176,3,1
177,40,4
177,49,5
177,21,3
177,12,1
177,54,3
177,56,5
177,28,2
177,30,4
177,52,5
178,9,3
178,28,5
178,95,3
178,98,5
178,48,5
178,39,4
179,90,1
179,26,4
179,85,2
179,80,3
179,96,5
179,83,1
179,56,3
179,98,1
179,86,1
179,93,2
179,83,4
179,68,4
179,12,4
180,37,1
180,52,3
180,3,4
180,41,3
180,31,5
180,82,3
180,9,4
181,82,1
181,78,2
181,92,1
181,56,4
181,35,1
181,54,4
181,34,2
181,65,4
181,91,1
181,1,2
181,68,3
181,57,4
181,47,5
181,28,2
182,59,5
182,87,1
182,1,4
182,93,4
182,20,3
182,24,5
182,100,4
182,58,1
183,12,3
183,24,5
183,42,3
183,21,2
183,14,4
183,75,1
183,6,3
183,37,3
183,11,2
183,77,2
183,4,3
184,56,3
184,45,4
184,2,4
184,84,2
184,19,4
184,62,1
184,47,5
185,6,4
185,66,5
185,32,5
185,51,5
185,82,3
185,76,5
185,69,1
185,33,2
185,48,3
186,95,3
186,39,1
186,26,5
186,65,5
186,91,2
186,85,3
186,83,2
187,20,4
187,53,3
187,56,5
187,95,2
188,47,5
188,98,2
188,9,5
188,36,2
188,87,1
188,47,2
189,95,5
189,69,5
189,87,5
189,28,2
189,13,5
189,78,1
189,35,3
189,9,2
190,1,4
190,47,4
190,43,4
190,47,5
190,90,1
190,41,2
190,10,4
190,50,4
190,67,5
190,84,1
190,90,3
190,39,1
191,35,5
191,22,4
191,46,1
191,6,1
191,73,5
191,8,3
191,13,3
191,16,1
192,41,3
192,4,4
192,92,4
192,18,3
192,66,3
192,90,4
192,61,5
192,68,4
192,21,3
192,34,4
193,34,1
193,62,3
193,60,4
193,68,1
193,41,3
193,53,5
193,8,2
193,61,4
193,79,5
193,60,2
194,34,1
194,53,2
194,34,3
194,67,1
194,27,2
194,99,4
195,75,4
195,82,5
195,100,5
195,86,4
195,61,5
195,13,2
195,12,1
195,43,2
196,39,3
196,72,4
196,99,2
196,100,5
196,74,4
196,73,3
196,85,5
196,90,1
196,1,2
197,98,1
197,1,3
197,52,5
197,61,2
197,95,1
197,22,5
197,67,4
197,10,4
197,43,2
197,64,1
197,35,1
197,5,2
198,22,3
198,38,5
198,61,5
198,58,1
198,56,5
198,38,4
198,41,3
198,29,4
198,94,2
198,15,3
198,32,1
198,29,1
198,20,5
198,33,1
199,26,1
199,85,1
199,60,4
199,40,5
199,71,4
199,73,2
199,49,3
199,26,1
200,2,3
200,94,5
200,60,5
200,43,1
200,60,5
200,47,2
200,37,5
200,44,2
200,47,5
200,92,3
200,74,4
